ID,Price,Levy,Manufacturer,Model,Prod. year,Category,Leather interior,Fuel type,Engine volume,Mileage,Cylinders,Gear box type,Drive wheels,Doors,Wheel,Color,Airbags
45793417,17562,781.0,HYUNDAI,Elantra,2012,Sedan,No,Petrol,1.8,13500,4.0,Tiptronic,Front,04-May,Left wheel,Black,4
45793263,11604,488.0,CHEVROLET,Spark,2016,Sedan,Yes,Petrol,1.0,28904,4.0,Automatic,Front,04-May,Left wheel,White,4
43525340,17405,639.0,FORD,Focus ST,2014,Hatchback,Yes,Petrol,2.0,62418,4.0,Manual,Front,04-May,Left wheel,Yellow,8
45808506,1411,697.0,VOLKSWAGEN,Golf,2015,Hatchback,Yes,Petrol,1.8,219232,4.0,Automatic,Front,04-May,Left wheel,Black,12
45715978,40,781.0,TOYOTA,Ist,2004,Hatchback,Yes,LPG,1.3,123000,4.0,Automatic,Front,04-May,Right-hand drive,Silver,7
45776777,8781,781.0,AUDI,A4,2002,Sedan,Yes,Petrol,3.0,265600,6.0,Manual,4x4,04-May,Left wheel,Silver,8
45649142,3450,607.0,TOYOTA,Camry,2019,Sedan,Yes,Hybrid,2.5,9626,4.0,Automatic,Front,04-May,Left wheel,Black,12
45761593,33556,917.0,BMW,X5,2013,Jeep,Yes,Petrol,3.0,119000,6.0,Tiptronic,4x4,04-May,Left wheel,Silver,12
45689301,37633,640.0,BMW,X3,2013,Jeep,Yes,Petrol,2.0,200000,4.0,Tiptronic,4x4,04-May,Left wheel,Brown,0
45730989,19613,836.0,HYUNDAI,Genesis,2010,Coupe,Yes,Petrol,2.0,104022,4.0,Automatic,Front,04-May,Left wheel,White,4
44915851,80,781.0,NISSAN,Elgrand,2004,Minivan,No,CNG,3.5,215000,6.0,Tiptronic,Rear,04-May,Right-hand drive,White,4
45732580,52696,971.0,HYUNDAI,Santa FE,2016,Jeep,Yes,Diesel,2.2,113321,4.0,Automatic,Front,04-May,Left wheel,Silver,4
45770530,10349,781.0,MERCEDES-BENZ,C 240,2002,Sedan,Yes,Petrol,2.4,2000,6.0,Tiptronic,Rear,04-May,Left wheel,Black,12
45770985,627,503.0,HONDA,Civic,2012,Sedan,Yes,Hybrid,1.5,272189,4.0,Automatic,Front,04-May,Left wheel,Silver,0
45760134,2038,503.0,HONDA,FIT,2012,Sedan,Yes,Petrol,1.5,167158,4.0,Automatic,Front,04-May,Left wheel,Grey,0
45794048,15681,1017.0,HYUNDAI,Elantra,2017,Sedan,No,Petrol,2.0,60659,4.0,Tiptronic,Front,04-May,Left wheel,Black,12
45637800,20385,639.0,FORD,Fusion,2014,Sedan,Yes,Petrol,2.0,70600,4.0,Tiptronic,Front,04-May,Left wheel,White,8
45691317,39201,891.0,MERCEDES-BENZ,GLA 250,2016,Hatchback,Yes,Petrol,2.0,48000,4.0,Automatic,4x4,04-May,Left wheel,White,0
45040932,40456,1017.0,NISSAN,Qashqai SPORT,2017,Jeep,No,Petrol,2.0,17000,4.0,Tiptronic,Front,04-May,Left wheel,White,12
45642822,3136,781.0,TOYOTA,Camry,2012,Sedan,Yes,Hybrid,2.5,159379,4.0,Automatic,Front,04-May,Left wheel,White,12
45781988,19757,586.0,TOYOTA,Prius,2012,Hatchback,No,Hybrid,1.8,182000,4.0,Variator,Front,04-May,Left wheel,White,12
45804194,25889,642.0,HYUNDAI,Tucson,2012,Jeep,Yes,Diesel,2.0,156000,4.0,Automatic,Front,04-May,Left wheel,White,4
45801686,18826,531.0,HYUNDAI,Elantra,2012,Sedan,Yes,Petrol,1.6,112645,4.0,Automatic,Front,04-May,Left wheel,Silver,4
44298058,16465,1017.0,HYUNDAI,Elantra SE,2017,Sedan,No,Petrol,2.0,69232,4.0,Automatic,Front,04-May,Left wheel,Grey,8
45453862,10500,781.0,FORD,Fiesta,2010,Sedan,No,Petrol,1.6,11111,2.0,Automatic,Front,04-May,Left wheel,White,6
45522608,7997,781.0,VOLKSWAGEN,Jetta,2003,Sedan,Yes,Petrol,2.0,137000,4.0,Manual,Front,04-May,Left wheel,Black,8
45780261,11917,893.0,HYUNDAI,I30,2008,Goods wagon,No,Diesel,1.6,206000,4.0,Manual,Front,04-May,Left wheel,Black,8
45803124,15035,642.0,HYUNDAI,Sonata,2012,Sedan,Yes,Petrol,2.0,131627,4.0,Automatic,Front,04-May,Left wheel,Black,4
45804398,43880,1017.0,HYUNDAI,Tucson,2017,Jeep,Yes,Diesel,2.0,79877,4.0,Automatic,Front,04-May,Left wheel,Black,4
45771113,3450,753.0,CHEVROLET,Equinox,2012,Jeep,Yes,Petrol,2.4,233733,4.0,Automatic,Front,04-May,Left wheel,Black,12
45781694,21326,781.0,PEUGEOT,508,2014,Sedan,Yes,Petrol,1.6,74000,4.0,Automatic,Front,04-May,Left wheel,White,4
45810462,14294,642.0,CHEVROLET,Orlando,2012,Jeep,Yes,Diesel,2.0,258076,4.0,Automatic,Front,04-May,Left wheel,White,4
45803758,29777,639.0,HYUNDAI,Tucson,2014,Jeep,Yes,Diesel,2.0,130000,4.0,Automatic,Front,04-May,Left wheel,Silver,4
43656877,26657,781.0,HYUNDAI,Elantra,2016,Sedan,No,Petrol,2.0,77643,4.0,Tiptronic,Front,04-May,Left wheel,Carnelian red,12
45115113,13172,690.0,CHEVROLET,Malibu,2016,Sedan,No,Petrol,1.5,86000,4.0,Tiptronic,Front,04-May,Left wheel,Silver,8
45793821,6115,1095.0,CHEVROLET,Captiva,2008,Jeep,Yes,Diesel,2.0,48939,4.0,Automatic,Front,04-May,Left wheel,Black,4
45810150,10381,687.0,CHEVROLET,Lacetti,2010,Sedan,Yes,Petrol,1.6,122590,4.0,Automatic,Front,04-May,Left wheel,White,4
45771902,2509,761.0,TOYOTA,Prius,2010,Jeep,Yes,Hybrid,1.8,256966,4.0,Automatic,Front,04-May,Left wheel,Blue,12
45776614,3,781.0,NISSAN,X-Terra,2004,Jeep,No,Petrol,3.3,323200,6.0,Automatic,4x4,04-May,Left wheel,Black,2
45810537,22063,642.0,CHEVROLET,Orlando,2012,Jeep,Yes,Diesel,2.0,110297,4.0,Automatic,Front,04-May,Left wheel,Grey,4
45810473,28059,639.0,CHEVROLET,Orlando,2014,Jeep,Yes,Diesel,2.0,73650,4.0,Automatic,Front,04-May,Left wheel,Silver,4
45703501,9408,640.0,FORD,Fusion,2013,Sedan,Yes,Hybrid,2.0,0,4.0,Automatic,Front,04-May,Left wheel,Golden,8
45668126,18817,650.0,VOLKSWAGEN,Jetta,2016,Sedan,No,Petrol,1.4,96000,4.0,Tiptronic,Front,04-May,Left wheel,Black,12
45808885,43360,1055.0,FORD,Explorer,2013,Jeep,Yes,Petrol,3.5,106604,4.0,Automatic,Front,04-May,Left wheel,Silver,4
45787679,7840,781.0,FORD,Transit,1996,Microbus,No,Diesel,2.5,0,4.0,Manual,Rear,04-May,Left wheel,White,0
45812750,627,862.0,FORD,Escape,2011,Jeep,Yes,Petrol,2.5,209814,4.0,Automatic,4x4,04-May,Left wheel,Orange,12
45786693,36065,781.0,MERCEDES-BENZ,C 250,2014,Sedan,Yes,Petrol,1.8,72000,4.0,Automatic,Rear,04-May,Left wheel,Black,12
45809208,39085,765.0,CHEVROLET,Captiva,2015,Jeep,Yes,Diesel,2.0,76550,4.0,Automatic,Front,04-May,Left wheel,Black,4
45816567,16308,781.0,MERCEDES-BENZ,E 320,2002,Sedan,Yes,Petrol,3.2,189000,6.0,Tiptronic,Rear,04-May,Left wheel,Black,6
45809987,5331,584.0,CHEVROLET,Cruze,2014,Jeep,Yes,Petrol,1.8,45680,4.0,Automatic,Front,04-May,Left wheel,Brown,4
45480875,15994,781.0,MERCEDES-BENZ,311,1998,Goods wagon,No,Diesel,2.8,0,6.0,Manual,Rear,02-Mar,Left wheel,Blue,2
45730751,40340,730.0,SSANGYONG,Actyon,2016,Jeep,Yes,Diesel,1.6,59272,4.0,Automatic,Front,04-May,Left wheel,White,4
45792211,35,781.0,TOYOTA,Prius,2008,Sedan,No,Hybrid,1.5,172000,4.0,Automatic,Front,04-May,Left wheel,White,8
45816005,4234,753.0,HYUNDAI,Sonata,2012,Sedan,Yes,Hybrid,2.4,123862,4.0,Automatic,Front,04-May,Left wheel,White,12
45645400,8781,781.0,MITSUBISHI,Colt,2008,Hatchback,No,Petrol,1.3,64862,4.0,Automatic,Front,04-May,Right-hand drive,Blue,2
45776758,26657,781.0,MERCEDES-BENZ,Sprinter,2004,Microbus,No,Diesel,2.2,300000,4.0,Manual,Rear,04-May,Left wheel,White,1
45651920,4077,640.0,FORD,Fusion,2013,Sedan,Yes,Hybrid,2.0,320554,4.0,Automatic,Front,04-May,Left wheel,White,0
44708655,15367,781.0,OPEL,Astra GTC 1.9 turbo dies,2008,Hatchback,Yes,Diesel,1.9,209000,4.0,Manual,Front,02-Mar,Left wheel,Sky blue,8
45731352,18189,639.0,BMW,328,2014,Sedan,Yes,Diesel,2.0,250491,4.0,Automatic,Rear,04-May,Left wheel,White,12
45651133,12858,765.0,MERCEDES-BENZ,GLA 250,2015,Jeep,Yes,Petrol,2.0,159928,4.0,Automatic,Front,04-May,Left wheel,Black,0
45198863,25089,781.0,VOLKSWAGEN,Passat,2014,Sedan,Yes,Petrol,1.8,68000,4.0,Tiptronic,Front,04-May,Left wheel,Carnelian red,12
45800897,20385,781.0,MERCEDES-BENZ,Sprinter,1998,Microbus,Yes,Diesel,2.9,111111,5.0,Manual,Rear,04-May,Left wheel,White,1
45810231,34419,891.0,CHEVROLET,Malibu,2016,Sedan,Yes,Petrol,2.0,106642,4.0,Automatic,Front,04-May,Left wheel,White,4
45792203,24775,781.0,TOYOTA,Camry,2012,Sedan,No,Hybrid,2.5,78560,4.0,Automatic,Front,04-May,Left wheel,White,12
45752064,8467,781.0,NISSAN,Tiida,2008,Hatchback,No,Petrol,1.5,170000,4.0,Automatic,Front,04-May,Right-hand drive,Golden,4
45724967,14884,707.0,SSANGYONG,Actyon,2011,Jeep,Yes,Diesel,2.0,124706,4.0,Automatic,Front,04-May,Left wheel,Black,4
45700530,13172,1185.0,FORD,Escape,2009,Jeep,Yes,Hybrid,2.5,164600,4.0,Automatic,Front,04-May,Left wheel,Grey,10
45656060,188,1172.0,LEXUS,RX 450,2011,Jeep,Yes,Hybrid,3.5,101816,6.0,Automatic,4x4,04-May,Left wheel,Black,12
45695948,29479,781.0,MERCEDES-BENZ,C 250,2013,Sedan,Yes,Petrol,1.8,134000,4.0,Tiptronic,Rear,04-May,Left wheel,Black,12
45801945,14426,528.0,HYUNDAI,Elantra,2014,Sedan,Yes,Diesel,1.6,78836,4.0,Automatic,Front,04-May,Left wheel,Silver,4
45728508,52106,971.0,SSANGYONG,REXTON,2016,Jeep,Yes,Diesel,2.2,94638,4.0,Automatic,Front,04-May,Left wheel,Grey,4
44792143,17405,765.0,VOLKSWAGEN,Tiguan SE,2015,Jeep,No,Petrol,2.0,108187,4.0,Automatic,4x4,04-May,Left wheel,White,8
45797536,20266,531.0,HYUNDAI,Elantra,2012,Sedan,Yes,Petrol,1.6,88288,4.0,Automatic,Front,04-May,Left wheel,White,4
45801896,9408,781.0,MERCEDES-BENZ,C 220,1999,Sedan,No,Diesel,2.2,111111,4.0,Manual,Rear,04-May,Left wheel,Silver,4
45725088,20005,707.0,SSANGYONG,Actyon,2011,Jeep,Yes,Diesel,2.0,166850,4.0,Automatic,Front,04-May,Left wheel,Black,4
45740440,8467,781.0,MERCEDES-BENZ,C 240 W 203,2002,Sedan,Yes,LPG,2.6,310000,6.0,Tiptronic,Rear,04-May,Left wheel,White,6
45757387,7056,780.0,BUICK,Century,2019,Sedan,Yes,Petrol,1.4,29965,4.0,Automatic,Front,04-May,Left wheel,Black,12
45776841,5300,781.0,MERCEDES-BENZ,C 200,1995,Sedan,No,Petrol,2.0,1000,4.0,Manual,Rear,04-May,Left wheel,Sky blue,3
45798514,15681,521.0,CHEVROLET,Cruze,2011,Sedan,Yes,Petrol,1.4,93000,4.0,Tiptronic,Front,04-May,Left wheel,Grey,10
45803082,56513,1079.0,HYUNDAI,Santa FE,2018,Jeep,Yes,Diesel,2.0,61640,4.0,Automatic,Front,04-May,Left wheel,Blue,4
45796862,21805,707.0,HYUNDAI,H1,2011,Microbus,Yes,Diesel,2.0,55622,4.0,Automatic,Front,04-May,Left wheel,Silver,4
45569356,18817,697.0,HYUNDAI,Elantra,2015,Sedan,No,Petrol,1.8,85000,4.0,Tiptronic,Front,04-May,Left wheel,Black,12
45732750,11290,891.0,HYUNDAI,Sonata,2016,Sedan,Yes,LPG,2.0,331445,4.0,Automatic,Front,04-May,Left wheel,Silver,4
45815293,784,779.0,TOYOTA,Camry,2013,Sedan,Yes,Petrol,2.5,78670,4.0,Automatic,Front,04-May,Left wheel,Silver,12
45758698,14740,781.0,DODGE,Caliber,2009,Jeep,Yes,Petrol,2.0,122000,4.0,Tiptronic,Front,04-May,Left wheel,White,6
45772626,9565,1058.0,TOYOTA,Highlander,2012,Sedan,Yes,Petrol,3.5,285186,6.0,Automatic,Front,04-May,Left wheel,Grey,12
45768169,9565,1058.0,TOYOTA,Highlander,2012,Jeep,Yes,Petrol,3.5,285186,6.0,Automatic,Front,04-May,Left wheel,Grey,12
45733417,49751,891.0,HYUNDAI,Sonata,2016,Sedan,Yes,Petrol,2.0,17996,4.0,Automatic,Front,04-May,Left wheel,White,4
45714974,7527,781.0,NISSAN,Note,2007,Sedan,No,Petrol,1.5,160000,4.0,Variator,Front,04-May,Right-hand drive,Silver,0
45814975,17240,781.0,VOLKSWAGEN,Passat,2012,Sedan,Yes,Petrol,2.5,109000,5.0,Tiptronic,Front,04-May,Left wheel,Black,12
45039627,9722,746.0,TOYOTA,Prius prius,2009,Hatchback,No,Hybrid,1.5,185000,4.0,Variator,Front,04-May,Left wheel,White,12
45629141,282,640.0,FORD,Fusion,2013,Sedan,Yes,Hybrid,2.0,174619,4.0,Automatic,Front,04-May,Left wheel,Grey,0
45809173,35808,784.0,TOYOTA,Aqua,2017,Hatchback,Yes,Petrol,1.5,37490,4.0,Automatic,Front,04-May,Left wheel,Black,4
45770557,39829,781.0,BMW,X6,2009,Jeep,Yes,Petrol,3.5,152000,16.0,Tiptronic,4x4,04-May,Left wheel,Grey,16
45602657,26030,781.0,MERCEDES-BENZ,C 300 4matic,2012,Sedan,Yes,Petrol,3.0,160000,6.0,Tiptronic,4x4,04-May,Left wheel,Black,12
45803243,15681,891.0,HYUNDAI,Sonata,2016,Sedan,Yes,LPG,2.0,317106,4.0,Automatic,Front,04-May,Left wheel,Silver,4
45809958,6275,494.0,NISSAN,March,2015,Hatchback,Yes,Petrol,1.2,80746,4.0,Automatic,Front,04-May,Left wheel,Black,4
45756532,2195,781.0,RENAULT,Laguna,2002,Hatchback,Yes,Petrol,2.9,25000,6.0,Tiptronic,Front,04-May,Left wheel,Silver,6
45532039,27598,639.0,VOLKSWAGEN,Tiguan,2014,Jeep,Yes,Petrol,2.0,113000,12.0,Tiptronic,4x4,04-May,Left wheel,White,12
45760433,21012,640.0,AUDI,A4,2013,Sedan,Yes,Petrol,2.0,157584,4.0,Automatic,4x4,04-May,Left wheel,Black,0
45642621,5018,639.0,VOLKSWAGEN,Passat,2014,Sedan,Yes,Diesel,2.0,77349,4.0,Automatic,Front,04-May,Left wheel,White,12
45810269,400,781.0,OPEL,Crossland X,1976,Jeep,No,CNG,2.4,255888,8.0,Manual,Front,04-May,Left wheel,Red,10
45801443,9252,531.0,HYUNDAI,Accent,2012,Hatchback,Yes,Diesel,1.6,64160,4.0,Automatic,Front,04-May,Left wheel,Black,4
45656640,31,490.0,HONDA,Insight,2011,Hatchback,Yes,Hybrid,1.3,198891,4.0,Automatic,Front,04-May,Left wheel,Grey,0
45788559,8154,781.0,TOYOTA,Vitz,2005,Hatchback,No,Petrol,1.0,200000,4.0,Variator,Front,04-May,Right-hand drive,Silver,4
45656685,94,1058.0,MERCEDES-BENZ,ML 350,2012,Jeep,Yes,Diesel,3.5,224118,6.0,Automatic,4x4,04-May,Left wheel,White,12
43497334,13172,781.0,TOYOTA,Camry,2012,Sedan,No,Hybrid,2.5,302400,4.0,Tiptronic,Front,04-May,Left wheel,Black,10
45719666,17876,781.0,FIAT,500,2013,Coupe,Yes,Petrol,1.4,50000,4.0,Manual,Front,02-Mar,Left wheel,White,8
45804473,25591,639.0,HYUNDAI,Tucson,2014,Jeep,Yes,Diesel,2.0,251201,4.0,Automatic,Front,04-May,Left wheel,Silver,4
45813328,31988,1017.0,LEXUS,NX 200,2017,Jeep,Yes,Petrol,2.0,54120,4.0,Automatic,4x4,04-May,Left wheel,Grey,12
45757754,470,645.0,LEXUS,CT 200h,2011,Hatchback,Yes,Hybrid,1.8,32974,4.0,Automatic,Front,04-May,Left wheel,Silver,0
45719799,17876,781.0,FIAT,500 Abarth,2013,Coupe,Yes,Petrol,1.4,50000,4.0,Manual,Front,02-Mar,Left wheel,White,8
45797558,21639,751.0,KIA,Optima,2013,Sedan,No,Hybrid,2.4,127200,4.0,Tiptronic,Front,04-May,Left wheel,White,12
45769456,18503,531.0,MINI,Countryman,2012,Jeep,Yes,Petrol,1.6,75000,4.0,Manual,Front,04-May,Left wheel,Blue,8
45798422,2500,781.0,MITSUBISHI,Outlander 2.0,2004,Jeep,Yes,CNG,2.0,223123,4.0,Tiptronic,Front,04-May,Right-hand drive,White,4
45787856,2822,781.0,NISSAN,March 231212,2002,Sedan,No,Petrol,1.2,181000,4.0,Automatic,Front,04-May,Right-hand drive,Purple,12
45615518,12231,530.0,NISSAN,Juke,2013,Jeep,Yes,Petrol,1.6,110531,4.0,Automatic,4x4,04-May,Left wheel,Red,0
44008188,5645,781.0,OPEL,Vectra B,2001,Sedan,No,CNG,2.2,255100,4.0,Automatic,Front,04-May,Left wheel,Blue,2
45809592,24176,501.0,TOYOTA,Aqua,2014,Hatchback,Yes,Petrol,1.5,28000,4.0,Automatic,Front,04-May,Left wheel,Blue,4
45624964,7213,915.0,BMW,X5,2014,Jeep,Yes,Diesel,3.0,0,6.0,Automatic,4x4,04-May,Left wheel,Black,0
45696568,14897,584.0,VOLKSWAGEN,Jetta se,2014,Sedan,Yes,Petrol,1.8,60000,4.0,Automatic,Front,04-May,Left wheel,Silver,8
45738549,5018,781.0,OPEL,Vectra,1995,Hatchback,No,Petrol,2.0,300000,4.0,Manual,Front,04-May,Left wheel,Carnelian red,2
45769088,314,1017.0,MERCEDES-BENZ,E 300,2017,Sedan,Yes,Petrol,2.0,26802,4.0,Automatic,Rear,04-May,Left wheel,Black,12
45793416,22580,781.0,MERCEDES-BENZ,E 350 w211,2007,Sedan,Yes,Petrol,3.5,151000,6.0,Automatic,Rear,04-May,Left wheel,Black,12
45773186,94,779.0,SUBARU,Forester,2013,Jeep,Yes,Petrol,2.5,74688,4.0,Automatic,4x4,04-May,Left wheel,Silver,0
45785871,11290,781.0,NISSAN,Versa,2012,Sedan,No,Petrol,1.6,109000,4.0,Automatic,Front,04-May,Left wheel,Blue,2
45740855,26343,781.0,TOYOTA,Camry,2013,Sedan,Yes,Petrol,2.5,152000,4.0,Automatic,Front,04-May,Left wheel,Black,12
45807575,16465,781.0,TOYOTA,Prius C,2012,Hatchback,No,Hybrid,1.5,129788,4.0,Variator,Front,04-May,Left wheel,Grey,0
45728515,49751,765.0,SSANGYONG,REXTON,2015,Jeep,Yes,Diesel,2.0,62575,4.0,Automatic,Front,04-May,Left wheel,Black,4
45731459,26594,777.0,HYUNDAI,H1,2014,Minivan,Yes,Diesel,2.5,179918,4.0,Automatic,Front,04-May,Left wheel,Silver,4
45804617,52696,831.0,HYUNDAI,Tucson,2017,Jeep,Yes,Petrol,1.6,44844,4.0,Automatic,Front,04-May,Left wheel,Black,4
44732858,111332,781.0,AUDI,A8,2016,Sedan,Yes,Petrol,3.0,33000,6.0,Tiptronic,4x4,04-May,Left wheel,Black,12
45774261,627,1053.0,FORD,Explorer,2014,Jeep,Yes,Petrol,3.5,145832,6.0,Automatic,Front,04-May,Left wheel,Silver,12
45732746,10976,765.0,HYUNDAI,Sonata,2015,Sedan,Yes,LPG,2.0,311337,4.0,Automatic,Front,04-May,Left wheel,White,4
45811563,12544,781.0,TOYOTA,Aqua,2012,Hatchback,No,Hybrid,1.5,141500,4.0,Automatic,Front,04-May,Right-hand drive,Black,8
45802940,7840,781.0,MITSUBISHI,ColtPlus,2007,Hatchback,No,Petrol,1.5,180000,4.0,Automatic,Front,04-May,Right-hand drive,Silver,6
45756970,10663,781.0,MITSUBISHI,Airtrek,2003,Jeep,No,Petrol,2.0,84455,4.0,Tiptronic,4x4,04-May,Right-hand drive,Red,2
45403183,6272,781.0,MERCEDES-BENZ,C 180,1997,Sedan,No,Petrol,1.8,250000,4.0,Manual,Rear,04-May,Left wheel,Blue,2
40642395,1900,781.0,FORD,Galaxy,2001,Minivan,No,Petrol,2.2,11111,5.0,Automatic,Front,04-May,Left wheel,Blue,6
45813934,470,1053.0,MERCEDES-BENZ,ML 350,2014,Jeep,Yes,Petrol,3.5,135200,6.0,Automatic,Rear,04-May,Left wheel,Grey,12
45638801,470,531.0,NISSAN,Juke,2012,Sedan,Yes,Petrol,1.6,136712,4.0,Automatic,4x4,04-May,Left wheel,White,0
45803359,15681,891.0,HYUNDAI,Sonata,2016,Sedan,Yes,LPG,2.0,261167,4.0,Automatic,Front,04-May,Left wheel,Silver,4
45797288,34074,639.0,HYUNDAI,Genesis,2014,Coupe,Yes,Petrol,2.0,65840,4.0,Automatic,Front,04-May,Left wheel,White,4
45720197,8467,994.0,TOYOTA,Prius,2008,Hatchback,Yes,Hybrid,1.8,0,4.0,Automatic,Front,04-May,Left wheel,Grey,10
45793616,20385,781.0,HYUNDAI,Sonata LIMITED,2011,Sedan,Yes,Hybrid,2.4,104000,4.0,Automatic,Front,04-May,Left wheel,White,10
45092119,18346,690.0,CHEVROLET,Malibu LT,2016,Sedan,No,Petrol,1.5,91380,4.0,Automatic,Front,04-May,Left wheel,Silver,8
45765325,9252,919.0,MERCEDES-BENZ,E 350,2012,Sedan,Yes,Diesel,3.0,171221,6.0,Automatic,Rear,04-May,Left wheel,Black,12
45812796,21169,1051.0,HYUNDAI,Sonata,2016,Sedan,No,Petrol,2.4,60000,6.0,Tiptronic,Front,04-May,Left wheel,Black,8
45804211,45210,770.0,HYUNDAI,Tucson,2016,Jeep,Yes,Diesel,1.7,100184,4.0,Automatic,Front,04-May,Left wheel,White,4
45798233,22580,781.0,CHEVROLET,Volt,2011,Hatchback,Yes,Plug-in Hybrid,1.4,248000,4.0,Automatic,Front,04-May,Left wheel,Grey,0
45762580,2744,751.0,HYUNDAI,Sonata,2013,Sedan,Yes,Hybrid,2.4,126690,4.0,Automatic,Front,04-May,Left wheel,Silver,0
45744741,5959,966.0,DAEWOO,Lacetti,2009,Sedan,Yes,Diesel,2.0,75644,4.0,Automatic,Front,04-May,Left wheel,Silver,4
44112939,24148,781.0,HYUNDAI,Sonata სასწრაფოდ,2014,Sedan,Yes,LPG,2.0,52764,4.0,Tiptronic,Front,04-May,Left wheel,Black,10
29267633,120,781.0,MERCEDES-BENZ,E 320,2003,Sedan,Yes,Petrol,3.2,130000,6.0,Tiptronic,Rear,04-May,Left wheel,Black,8
45652867,392,831.0,HYUNDAI,Sonata,2011,Sedan,Yes,Hybrid,2.4,0,4.0,Automatic,Front,04-May,Left wheel,Silver,0
45154853,7500,1032.0,NISSAN,March,2012,Hatchback,No,Petrol,1.2,66000,3.0,Automatic,Front,04-May,Right-hand drive,Silver,2
45815548,4391,781.0,VOLKSWAGEN,Vento,1995,Sedan,No,CNG,1.8,260000,4.0,Manual,Front,04-May,Left wheel,Silver,4
45789134,41397,781.0,MERCEDES-BENZ,E 350,2012,Sedan,Yes,Petrol,3.5,190000,6.0,Tiptronic,Rear,04-May,Left wheel,Black,8
45792000,10000,473.0,CHEVROLET,Cruze,2014,Sedan,No,Petrol,1.4,87000,4.0,Tiptronic,Front,04-May,Left wheel,Silver,8
45454835,16935,642.0,FORD,Focus TITANIUM,2012,Hatchback,Yes,Petrol,2.0,155607,4.0,Automatic,Front,04-May,Left wheel,Black,4
45803891,24543,642.0,HYUNDAI,Tucson,2012,Jeep,Yes,Diesel,2.0,151995,4.0,Automatic,Front,04-May,Left wheel,Grey,4
45779518,4077,781.0,VOLKSWAGEN,Passat pasat,1999,Sedan,Yes,Petrol,2.3,4444,5.0,Manual,Front,04-May,Left wheel,Sky blue,4
45786768,7213,781.0,SUBARU,Legacy,2002,Sedan,Yes,Petrol,3.0,187000,6.0,Automatic,4x4,04-May,Right-hand drive,Silver,4
43594106,19287,765.0,FORD,Escape SE,2015,Jeep,No,Petrol,2.0,106961,4.0,Automatic,4x4,04-May,Left wheel,Blue,8
45805179,36068,1017.0,HYUNDAI,Tucson,2017,Jeep,Yes,Diesel,2.0,140004,4.0,Automatic,Front,04-May,Left wheel,Blue,4
45626764,627,642.0,SUZUKI,SX4,2012,Sedan,Yes,Petrol,2.0,267184,4.0,Automatic,4x4,04-May,Left wheel,Black,0
45803146,19914,891.0,HYUNDAI,Sonata,2016,Sedan,Yes,LPG,2.0,290838,4.0,Automatic,Front,04-May,Left wheel,Orange,4
45695085,6115,781.0,OPEL,Vectra,2000,Sedan,No,Petrol,1.8,240000,4.0,Manual,Front,04-May,Left wheel,Black,6
45694902,15685,781.0,HONDA,FIT,2013,Hatchback,No,Hybrid,1.5,118507,4.0,Automatic,Front,04-May,Right-hand drive,White,4
45689444,25089,781.0,TOYOTA,Camry XLE,2014,Sedan,No,Petrol,2.5,75000,4.0,Tiptronic,Front,04-May,Left wheel,Black,12
45803027,33908,833.0,HYUNDAI,Santa FE,2015,Jeep,Yes,Diesel,2.2,150000,4.0,Automatic,Front,04-May,Left wheel,Grey,4
43147923,7150,781.0,SUBARU,B9 Tribeca,2005,Jeep,No,Petrol,3.0,1000,4.0,Automatic,4x4,04-May,Left wheel,Grey,4
45730314,31421,831.0,SSANGYONG,Actyon,2017,Jeep,Yes,Diesel,1.6,65249,4.0,Automatic,Front,04-May,Left wheel,White,4
45647938,157,1172.0,MERCEDES-BENZ,ML 350,2011,Jeep,Yes,Diesel,3.5,220323,6.0,Automatic,4x4,04-May,Left wheel,Black,12
45731773,36219,1091.0,HYUNDAI,H1,2016,Universal,Yes,Diesel,2.5,156151,4.0,Automatic,Front,04-May,Left wheel,Grey,4
45805263,14800,781.0,SUZUKI,Every Landy NISSAN SEREN,2013,Minivan,No,Petrol,2.0,162000,4.0,Variator,Front,04-May,Right-hand drive,Silver,6
45772579,470,1017.0,MERCEDES-BENZ,E 300,2017,Sedan,Yes,Petrol,2.0,35874,4.0,Automatic,4x4,04-May,Left wheel,Black,12
45398127,48610,781.0,MITSUBISHI,L 200,2015,Pickup,Yes,Diesel,2.5,76000,4.0,Manual,4x4,04-May,Left wheel,Silver,4
45802305,43655,1091.0,HYUNDAI,H1,2016,Universal,Yes,Diesel,2.5,145631,4.0,Automatic,Front,04-May,Left wheel,Black,4
44549536,50,781.0,TOYOTA,Prius,2008,Hatchback,Yes,Hybrid,1.5,111000,4.0,Automatic,Front,04-May,Left wheel,Black,6
45804520,22063,836.0,HYUNDAI,Tucson,2010,Jeep,Yes,Diesel,2.0,167512,4.0,Automatic,Front,04-May,Left wheel,Grey,4
45781943,12544,781.0,HONDA,FIT,2011,Sedan,No,Hybrid,1.3,120521,4.0,Tiptronic,Front,04-May,Right-hand drive,Black,6
45730524,18092,707.0,SSANGYONG,REXTON,2011,Jeep,Yes,Diesel,2.0,224142,4.0,Automatic,Front,04-May,Left wheel,White,4
45766775,16308,530.0,HYUNDAI,Veloster,2013,Hatchback,Yes,Petrol,1.6,140160,4.0,Automatic,Front,04-May,Left wheel,Silver,12
